2019-05-22,8498.05,8584.95,8413.3,8510.85,24916807.0,15890500000.0,Nifty Pharma
2019-05-23,8613.3,8626.1,8472.2,8497.6,25849311.0,17119800000.0,Nifty Pharma
2019-05-24,8529.4,8620.2,8515.65,8608.45,15481725.0,10052400000.0,Nifty Pharma
2019-05-27,8593.8,8607.45,8493.45,8525.0,20506658.0,15497600000.0,Nifty Pharma
2019-05-28,8552.35,8599.15,8492.4,8513.85,46666310.0,23012900000.0,Nifty Pharma
2019-05-29,8554.5,8567.05,8431.6,8484.65,53111661.0,26817600000.000004,Nifty Pharma
2019-05-30,8479.65,8531.3,8459.8,8474.7,29266365.0,19065600000.0,Nifty Pharma
2019-05-31,8503.3,8544.25,8403.6,8455.1,21531503.0,14298900000.000002,Nifty Pharma
2019-06-03,8459.85,8547.35,8371.95,8536.6,19182139.0,12510300000.0,Nifty Pharma
2019-06-04,8524.8,8602.05,8342.85,8432.95,16638900.0,15308200000.0,Nifty Pharma
2019-06-06,8464.35,8466.5,8262.1,8279.1,19430068.0,13822100000.0,Nifty Pharma
2019-06-07,8274.7,8289.85,8096.55,8179.6,23025772.0,14593900000.000002,Nifty Pharma
2019-06-10,8215.05,8265.4,8185.4,8246.7,16511501.0,9968100000.0,Nifty Pharma
2019-06-11,8237.85,8277.3,8114.5,8243.5,31240557.0,16855700000.0,Nifty Pharma
2019-06-12,8243.9,8262.6,8137.3,8179.15,21120116.0,11205100000.0,Nifty Pharma
2019-06-13,8163.45,8193.7,8062.55,8148.55,16851271.0,9515300000.0,Nifty Pharma
2019-06-14,8138.05,8142.95,7954.6,8083.55,26954806.0,14986500000.0,Nifty Pharma
2019-06-17,8098.3,8131.2,7962.5,7975.25,17733198.0,11597300000.0,Nifty Pharma
2019-06-18,7980.15,8032.35,7878.8,7916.95,17433336.0,11684000000.0,Nifty Pharma
2019-06-19,7943.45,7958.1,7753.75,7790.5,22718386.0,14696199999.999998,Nifty Pharma
2019-06-20,7758.8,8043.3,7737.0,8029.0,21697549.0,14352900000.0,Nifty Pharma
2019-06-21,8011.5,8033.3,7895.1,7911.55,26019026.0,17715400000.0,Nifty Pharma
2019-06-24,7921.55,7935.75,7867.8,7902.0,26137478.0,16179000000.0,Nifty Pharma
2019-06-25,7889.3,7961.55,7847.1,7947.2,24324361.0,16647100000.0,Nifty Pharma
2019-06-26,7927.5,8121.25,7915.0,8086.3,,,Nifty Pharma
2019-06-27,8080.15,8140.95,8018.25,8088.0,23371314.0,16113599999.999998,Nifty Pharma
2019-06-28,8116.8,8202.65,8031.35,8065.15,22234676.0,14874800000.0,Nifty Pharma
2019-07-01,8085.4,8192.45,8085.35,8178.8,12208252.0,9140300000.0,Nifty Pharma
2019-07-02,8185.4,8198.3,8068.0,8101.65,14258904.0,8756700000.0,Nifty Pharma
2019-07-03,8120.75,8120.75,8032.25,8092.2,16079644.0,11313900000.000002,Nifty Pharma
2019-07-04,8099.45,8138.9,8035.15,8046.8,16010962.0,13847800000.0,Nifty Pharma
2019-07-05,8058.65,8082.7,7911.2,7926.5,16991468.0,12858800000.000002,Nifty Pharma
2019-07-08,7862.8,7922.0,7791.1,7801.75,19677002.0,11554000000.0,Nifty Pharma
2019-07-09,7810.15,8053.45,7795.25,8012.05,28911612.0,15859600000.0,Nifty Pharma
2019-07-10,8011.8,8060.7,7963.25,8009.5,20168825.0,11596400000.000002,Nifty Pharma
2019-07-11,8068.3,8152.9,8049.7,8110.05,23319681.0,14465700000.0,Nifty Pharma
2019-07-12,8132.4,8189.0,8083.9,8144.3,25154226.0,13829400000.0,Nifty Pharma
2019-07-15,8198.75,8276.55,8151.75,8231.85,30224279.0,18243800000.0,Nifty Pharma
2019-07-16,8227.35,8360.15,8194.9,8347.95,23479056.0,14172100000.0,Nifty Pharma
2019-07-17,8351.95,8363.75,8288.5,8330.75,19417871.0,11430400000.0,Nifty Pharma
2019-07-18,8328.0,8329.95,8207.2,8223.15,16074397.0,10372700000.0,Nifty Pharma
2019-07-19,8253.75,8288.0,8029.95,8040.1,31688302.0,14502600000.0,Nifty Pharma
2019-07-22,8028.5,8189.2,7976.05,8120.85,24478258.0,12942000000.0,Nifty Pharma
2019-07-23,8142.05,8165.05,8043.25,8063.65,18082819.0,10502900000.0,Nifty Pharma
2019-07-24,8057.15,8071.25,7890.2,7920.65,16878490.0,10579700000.0,Nifty Pharma
2019-07-25,7942.5,8116.6,7931.4,8094.35,26921697.0,15353000000.0,Nifty Pharma
2019-07-26,8113.4,8210.1,8050.05,8178.9,23004486.0,12259100000.0,Nifty Pharma
2019-07-29,8177.15,8184.0,7994.15,8039.8,17179701.0,10996800000.0,Nifty Pharma
2019-07-30,8039.45,8205.25,7853.6,7877.75,29027907.0,23180600000.0,Nifty Pharma
2019-07-31,7857.6,7999.6,7801.85,7987.5,23027885.0,14807000000.0,Nifty Pharma
2019-08-01,7945.05,7963.15,7790.1,7878.75,16884959.0,11325600000.0,Nifty Pharma
2019-08-02,7841.95,7963.95,7781.85,7868.2,19837745.0,11712500000.0,Nifty Pharma
2019-08-05,7819.9,7881.85,7735.05,7807.95,17966004.0,10442900000.0,Nifty Pharma
2019-08-06,7790.9,7905.9,7783.75,7818.5,20752016.0,12650300000.0,Nifty Pharma
2019-08-07,7833.7,7959.95,7823.75,7879.75,25438202.0,14191700000.0,Nifty Pharma
2019-08-08,7919.1,7994.1,7854.2,7964.8,33150899.0,19661600000.0,Nifty Pharma
2019-08-09,8014.95,8049.1,7896.4,7924.05,23404494.0,14049100000.0,Nifty Pharma
2019-08-13,7909.3,7984.85,7789.15,7851.95,32144659.0,19431900000.0,Nifty Pharma
2019-08-14,7859.1,7866.2,7550.55,7744.3,36682894.0,21507600000.000004,Nifty Pharma
2019-08-16,7738.35,7756.6,7636.2,7684.3,24314700.0,13353599999.999998,Nifty Pharma
2019-08-19,7770.3,7851.15,7727.55,7741.35,27026444.0,13985900000.0,Nifty Pharma
2019-08-20,7764.85,7772.1,7676.45,7749.7,24848681.0,11416400000.000002,Nifty Pharma
2019-08-21,7732.95,7765.0,7660.65,7677.25,21929032.0,10848300000.0,Nifty Pharma
2019-08-22,7667.8,7746.35,7630.2,7670.85,21414739.0,10754600000.0,Nifty Pharma
2019-08-23,7669.0,7793.0,7554.7,7780.55,19976325.0,10969800000.0,Nifty Pharma
2019-08-26,7834.95,7858.0,7690.75,7824.3,20959542.0,12159200000.0,Nifty Pharma
2019-08-27,7869.25,7896.3,7804.2,7812.1,23416802.0,13659400000.0,Nifty Pharma
2019-08-28,7824.5,7897.1,7701.35,7738.65,17740897.0,9626200000.0,Nifty Pharma
2019-08-29,7802.0,7933.45,7742.15,7912.5,33594732.0,18284400000.0,Nifty Pharma
2019-08-30,7916.3,8112.55,7875.85,8072.05,26149402.0,15486400000.000002,Nifty Pharma
2019-09-03,8032.9,8104.7,7939.7,7976.45,23724430.0,13426500000.0,Nifty Pharma
2019-09-04,7931.6,7985.0,7768.0,7967.65,48471288.0,24340200000.0,Nifty Pharma
2019-09-05,7998.95,8086.55,7969.1,8071.75,21299409.0,13207900000.0,Nifty Pharma
2019-09-06,8028.5,8084.65,7966.2,8068.75,26418573.0,15310500000.0,Nifty Pharma
2019-09-09,8067.4,8130.9,8047.5,8077.9,15734592.0,9692100000.0,Nifty Pharma
2019-09-11,8107.65,8157.85,8053.1,8082.9,19802529.0,12346400000.000002,Nifty Pharma
2019-09-12,8113.25,8168.5,8040.25,8102.15,21037191.0,11505100000.0,Nifty Pharma
2019-09-13,8141.4,8141.7,7974.65,8033.05,20150637.0,13880600000.0,Nifty Pharma
2019-09-16,8005.3,8119.4,7978.15,8070.65,17790093.0,11851800000.0,Nifty Pharma
2019-09-17,8082.05,8106.0,7919.2,7933.85,14025483.0,8895400000.0,Nifty Pharma
2019-09-18,7973.95,7984.05,7882.55,7923.45,13303904.0,7873000000.0,Nifty Pharma
2019-09-19,7922.4,7938.75,7777.75,7799.6,14945082.0,9316700000.0,Nifty Pharma
2019-09-20,7839.55,8018.4,7745.55,7983.55,31980005.0,18721000000.0,Nifty Pharma
2019-09-23,8063.1,8073.7,7802.3,7857.25,21304659.0,14033800000.000002,Nifty Pharma
2019-09-24,7831.0,7976.15,7773.85,7891.95,19665827.0,12229700000.0,Nifty Pharma
2019-09-25,7860.9,7887.5,7759.75,7789.7,19504844.0,10698400000.0,Nifty Pharma
2019-09-26,7818.7,7871.15,7788.6,7857.3,19791983.0,11311000000.0,Nifty Pharma
2019-09-27,7837.25,7842.95,7683.25,7695.3,21665393.0,12986500000.0,Nifty Pharma
2019-09-30,7688.15,7692.95,7509.1,7547.75,27825051.0,16284300000.0,Nifty Pharma
2019-10-01,7552.35,7601.4,7388.6,7466.45,23157019.0,14615800000.0,Nifty Pharma
2019-10-03,7418.8,7497.3,7323.3,7461.75,22004567.0,14101199999.999998,Nifty Pharma
2019-10-04,7490.1,7525.15,7383.05,7396.9,19850970.0,12438800000.000002,Nifty Pharma
2019-10-07,7396.8,7414.15,7126.55,7148.95,50425883.0,25428000000.0,Nifty Pharma
2019-10-09,7154.7,7256.1,7047.1,7235.6,40573165.0,22631300000.0,Nifty Pharma
2019-10-10,7200.25,7272.8,7130.5,7235.6,32158746.0,17388000000.0,Nifty Pharma
2019-10-11,7256.6,7292.7,7115.65,7278.45,48444041.0,23124699999.999996,Nifty Pharma
2019-10-14,7296.05,7411.8,7281.85,7361.7,31876503.0,15736800000.0,Nifty Pharma
2019-10-15,7371.75,7434.05,7349.25,7420.65,22620088.0,11426800000.0,Nifty Pharma
2019-10-16,7448.05,7486.0,7387.9,7475.35,20010864.0,10270600000.0,Nifty Pharma
2019-10-17,7480.15,7545.35,7428.65,7533.45,15309004.0,9962700000.0,Nifty Pharma
2019-10-18,7530.65,7651.95,7500.5,7608.15,21564016.0,13284100000.0,Nifty Pharma
2019-10-22,7607.95,7799.4,7597.7,7746.15,19171658.0,15445300000.0,Nifty Pharma
2019-10-23,7760.65,7785.8,7711.95,7761.85,17734493.0,12879800000.0,Nifty Pharma
2019-10-24,7770.3,7800.25,7652.5,7728.15,23128385.0,12953100000.0,Nifty Pharma
2019-10-25,7719.45,7757.1,7591.7,7736.55,,,Nifty Pharma
2019-10-27,7741.5,7776.75,7729.95,7743.55,1792013.0,1145900000.0,Nifty Pharma
2019-10-29,7745.6,7852.3,7722.25,7824.6,18518920.0,11717600000.0,Nifty Pharma
2019-10-30,7871.4,7871.4,7771.75,7819.35,17770278.0,12047000000.0,Nifty Pharma
2019-10-31,7840.65,7923.5,7829.55,7878.15,23956699.0,15467200000.0,Nifty Pharma
2019-11-01,7902.75,7979.55,7894.2,7949.45,23682723.0,20392500000.0,Nifty Pharma
2019-11-04,7983.6,8030.15,7925.25,7966.85,32032389.0,17442700000.0,Nifty Pharma
2019-11-05,7960.35,8003.85,7847.85,7879.55,26308076.0,13994200000.0,Nifty Pharma
2019-11-06,7877.0,8061.95,7861.65,7926.35,56678120.0,30964500000.0,Nifty Pharma
2019-11-07,7942.3,7982.0,7871.0,7966.0,43836719.0,25117100000.0,Nifty Pharma
2019-11-08,7955.55,7958.15,7771.0,7787.4,29443232.0,15474800000.0,Nifty Pharma
2019-11-11,7728.55,7807.6,7675.0,7784.9,26513321.0,13759800000.0,Nifty Pharma
2019-11-13,7795.3,7853.0,7642.0,7660.45,30299828.0,17439000000.0,Nifty Pharma
2019-11-14,7634.4,7655.6,7553.05,7591.45,38599994.0,18723400000.0,Nifty Pharma
2019-11-15,7620.45,7769.3,7554.5,7720.6,45815249.0,22918400000.0,Nifty Pharma
2019-11-18,7757.95,7881.05,7750.95,7816.55,63328594.0,26337600000.000004,Nifty Pharma
2019-11-19,7839.65,7881.9,7823.75,7851.45,39897040.0,18065300000.0,Nifty Pharma
2019-11-20,7866.0,8187.1,7843.65,8107.6,53413536.0,28245800000.0,Nifty Pharma
2019-11-21,8107.8,8153.0,8058.45,8068.95,31476022.0,17199900000.0,Nifty Pharma
2019-11-22,8076.7,8162.1,7995.05,8067.2,35669641.0,18440900000.0,Nifty Pharma
2019-11-25,8072.15,8226.8,8047.8,8211.55,25645104.0,14199700000.0,Nifty Pharma
2019-11-26,8242.8,8298.4,8132.25,8177.85,56364650.0,30588800000.0,Nifty Pharma
2019-11-27,8178.25,8267.65,8165.2,8246.1,40465125.0,19067400000.0,Nifty Pharma
2019-11-28,8247.1,8288.55,8216.75,8273.65,25051316.0,14062000000.0,Nifty Pharma
2019-11-29,8286.25,8320.25,8159.2,8189.95,22403431.0,13756199999.999998,Nifty Pharma
2019-12-02,8195.45,8198.95,8056.2,8128.95,26352824.0,13527900000.0,Nifty Pharma
2019-12-03,8167.6,8172.3,8027.05,8044.85,31300198.0,13504400000.0,Nifty Pharma
2019-12-04,8032.0,8132.05,8021.8,8121.5,22103896.0,13769500000.0,Nifty Pharma
2019-12-05,8104.35,8115.25,8030.15,8051.85,15365207.0,9273200000.0,Nifty Pharma
2019-12-06,8091.2,8152.25,7942.0,7957.55,24281681.0,14293900000.000002,Nifty Pharma
2019-12-09,7987.5,8043.55,7936.7,7960.35,18393071.0,11024100000.0,Nifty Pharma
2019-12-10,7983.75,8016.95,7926.0,7940.5,21225874.0,11185700000.0,Nifty Pharma
2019-12-11,7958.4,7980.9,7909.9,7967.85,20289214.0,11531199999.999998,Nifty Pharma
2019-12-12,7991.15,8073.6,7973.85,8045.35,19790043.0,10710700000.0,Nifty Pharma
2019-12-13,8050.6,8066.0,7947.8,8045.05,18163252.0,12836199999.999998,Nifty Pharma
2019-12-16,8017.95,8091.3,7990.1,8025.85,27289914.0,14490600000.0,Nifty Pharma
2019-12-17,8037.35,8068.2,7973.7,7999.6,22362391.0,12327300000.0,Nifty Pharma
2019-12-18,8013.45,8100.4,7988.2,8091.1,18621966.0,10691000000.0,Nifty Pharma
2019-12-19,8087.5,8128.0,8024.65,8073.05,22405464.0,12300600000.0,Nifty Pharma
2019-12-20,8059.6,8090.15,8038.8,8049.45,21052325.0,11505800000.0,Nifty Pharma
2019-12-23,8043.05,8096.0,8020.8,8051.5,16008323.0,8480100000.0,Nifty Pharma
2019-12-24,8060.4,8083.25,8020.85,8073.8,15424653.0,7748700000.0,Nifty Pharma
2019-12-26,8079.65,8097.75,7985.75,7997.6,15457680.0,8472700000.0,Nifty Pharma
2019-12-27,8013.75,8075.55,8010.35,8068.05,12047284.0,7010100000.0,Nifty Pharma
2019-12-30,8086.55,8125.05,8071.25,8083.1,12684688.0,8199000000.0,Nifty Pharma
2019-12-31,8082.2,8121.45,8028.55,8040.15,12246461.0,8136700000.0,Nifty Pharma
2020-01-01,8060.3,8076.65,8018.95,8047.1,8898088.0,6134700000.0,Nifty Pharma
2020-01-02,8056.75,8102.4,8027.15,8053.95,12949471.0,7482300000.0,Nifty Pharma
2020-01-03,8053.0,8189.8,8026.3,8111.95,26218452.0,13064800000.0,Nifty Pharma
2020-01-06,8076.85,8085.5,7943.15,7987.35,17516389.0,9571600000.0,Nifty Pharma
2020-01-07,8014.1,8087.65,7973.95,8036.5,27939913.0,12666900000.0,Nifty Pharma
2020-01-08,7975.7,8041.6,7960.05,7996.15,12772164.0,6905599999.999999,Nifty Pharma
2020-01-09,8057.8,8090.95,8015.15,8033.15,13984986.0,7977700000.0,Nifty Pharma
2020-01-10,8048.55,8171.2,8044.35,8058.5,15905005.0,11867500000.0,Nifty Pharma
2020-01-13,8082.3,8141.3,8042.65,8078.45,15316440.0,10123000000.0,Nifty Pharma
2020-01-14,8104.15,8136.4,8081.3,8117.0,17191560.0,10569900000.0,Nifty Pharma
2020-01-15,8135.75,8178.85,8080.35,8166.2,19694123.0,14028900000.000002,Nifty Pharma
2020-01-16,8188.05,8223.85,8175.35,8203.1,20295556.0,11500200000.0,Nifty Pharma
2020-01-17,8208.3,8371.6,8200.0,8345.3,25015786.0,17447700000.0,Nifty Pharma
2020-01-20,8353.7,8375.2,8251.0,8269.35,18242184.0,12710800000.0,Nifty Pharma
2020-01-21,8249.15,8313.45,8214.55,8274.2,15648289.0,10851400000.000002,Nifty Pharma
2020-01-22,8295.0,8372.3,8245.45,8256.65,25047666.0,13991900000.0,Nifty Pharma
2020-01-23,8245.95,8322.45,8208.55,8300.2,19859338.0,13314400000.0,Nifty Pharma
2020-01-24,8291.75,8349.25,8273.95,8294.05,22172519.0,11837300000.0,Nifty Pharma
2020-01-27,8270.05,8471.8,8240.1,8416.35,31445075.0,26903400000.0,Nifty Pharma
2020-01-28,8427.8,8513.15,8395.65,8420.25,27888536.0,20441300000.0,Nifty Pharma
2020-01-29,8446.2,8492.45,8361.25,8412.8,22104792.0,15193100000.0,Nifty Pharma
2020-01-30,8426.25,8438.2,8207.6,8237.05,30302538.0,17561400000.0,Nifty Pharma
2020-01-31,8256.2,8299.35,8122.95,8138.6,19900193.0,14021300000.000002,Nifty Pharma
2020-02-01,8129.3,8209.85,7975.9,8013.75,12340055.0,8968900000.0,Nifty Pharma
2020-02-03,8020.95,8122.0,7944.9,7967.55,21276658.0,14093599999.999998,Nifty Pharma
2020-02-04,8002.65,8166.8,7967.8,8122.4,35927209.0,23521400000.0,Nifty Pharma
2020-02-05,8151.2,8185.0,8091.6,8125.6,25123590.0,16209100000.0,Nifty Pharma
2020-02-06,8194.0,8281.25,8176.6,8227.9,43116500.0,29527800000.000004,Nifty Pharma
2020-02-07,8243.05,8363.3,8180.05,8341.85,53298851.0,33770000000.0,Nifty Pharma
2020-02-10,8340.15,8371.2,8235.0,8261.25,26094576.0,15281600000.0,Nifty Pharma
2020-02-11,8303.3,8359.5,8280.95,8324.65,23370221.0,16101500000.0,Nifty Pharma
2020-02-12,8341.7,8375.0,8238.95,8265.05,22810042.0,17119800000.0,Nifty Pharma
2020-02-13,8292.0,8351.55,8246.95,8335.7,20839474.0,17142200000.0,Nifty Pharma
2020-02-14,8349.9,8384.1,8294.2,8331.7,18664002.0,12733900000.000002,Nifty Pharma
2020-02-17,8342.6,8377.35,8193.6,8204.85,28572499.0,14822700000.0,Nifty Pharma
2020-02-18,8190.85,8213.0,8068.2,8198.3,22600610.0,13855700000.0,Nifty Pharma
2020-02-19,8277.4,8390.4,8276.15,8378.65,45593806.0,26830700000.0,Nifty Pharma
2020-02-20,8401.55,8473.8,8348.75,8364.35,36971243.0,23473800000.0,Nifty Pharma
2020-02-24,8275.95,8281.95,8086.65,8115.55,50488414.0,25420400000.0,Nifty Pharma
2020-02-25,8153.85,8153.85,7898.35,7938.45,39869569.0,21559699999.999996,Nifty Pharma
2020-02-26,7886.35,7931.7,7813.95,7839.2,44448864.0,23772100000.0,Nifty Pharma
2020-02-27,7824.5,7903.55,7740.95,7885.15,40519410.0,21554500000.0,Nifty Pharma
2020-02-28,7751.45,7786.6,7559.0,7576.75,35181304.0,22316800000.0,Nifty Pharma
2020-03-02,7675.55,7768.0,7463.05,7535.1,28891044.0,18564900000.0,Nifty Pharma
2020-03-03,7606.8,7966.15,7603.15,7920.6,41206044.0,24837100000.0,Nifty Pharma
2020-03-04,7970.0,8131.85,7840.85,8086.55,57962920.0,32391800000.0,Nifty Pharma
2020-03-05,8125.9,8281.7,8122.6,8146.0,40817153.0,23283600000.0,Nifty Pharma
2020-03-06,7863.1,8057.95,7860.6,8018.3,27817586.0,19304300000.0,Nifty Pharma
2020-03-09,7921.25,7999.3,7698.25,7756.45,33459937.0,20089900000.0,Nifty Pharma
2020-03-11,7754.75,7779.1,7596.35,7623.05,36502334.0,20140300000.0,Nifty Pharma
2020-03-12,7408.4,7423.95,6868.7,6942.55,52330391.0,24764600000.0,Nifty Pharma
2020-03-13,6558.25,7469.7,6242.85,7268.0,51705471.0,23923500000.0,Nifty Pharma
2020-03-16,7075.35,7406.05,6909.65,6959.35,47249630.0,21593800000.0,Nifty Pharma
2020-03-17,7014.5,7289.65,6927.05,6979.1,40951602.0,20900600000.0,Nifty Pharma
2020-03-18,7135.05,7145.4,6666.85,6705.75,44945057.0,21001500000.0,Nifty Pharma
2020-03-19,6489.5,6871.4,6332.0,6655.5,35700672.0,18162800000.0,Nifty Pharma
2020-03-20,6740.25,7088.15,6728.75,6951.9,50098202.0,25340800000.0,Nifty Pharma
2020-03-23,6518.0,6850.55,6380.1,6432.3,33278043.0,15683300000.0,Nifty Pharma
2020-03-24,6589.45,6828.3,6532.65,6611.05,34381735.0,17184000000.0,Nifty Pharma
2020-03-25,6539.6,6746.3,6538.55,6695.55,30766064.0,14407800000.0,Nifty Pharma
2020-03-26,6845.25,6963.25,6743.05,6775.0,43517854.0,21922000000.0,Nifty Pharma
2020-03-27,6924.6,7058.8,6697.95,6813.05,40899569.0,21006000000.0,Nifty Pharma
2020-03-30,6708.7,6970.5,6608.8,6896.0,38187086.0,19127400000.0,Nifty Pharma
2020-03-31,7074.2,7224.35,6951.4,7176.5,39022078.0,20977000000.0,Nifty Pharma
2020-04-01,7206.2,7208.25,6991.6,7026.7,31879062.0,16075700000.0,Nifty Pharma
2020-04-03,7019.85,7452.8,6956.2,7361.6,90108092.0,41389700000.0,Nifty Pharma
2020-04-07,7729.25,8159.75,7569.85,8124.85,103930843.0,55993500000.0,Nifty Pharma
2020-04-08,8122.9,8564.85,8056.3,8412.2,127307172.0,65100500000.0,Nifty Pharma
2020-04-09,8739.5,9032.4,8706.4,8800.45,121942870.0,71536100000.0,Nifty Pharma
2020-04-13,9000.25,9229.6,8852.0,9044.35,121649029.0,67659500000.0,Nifty Pharma
2020-04-15,9265.4,9382.15,8889.2,9038.8,115258180.0,63047200000.0,Nifty Pharma
2020-04-16,9040.9,9251.05,8989.8,9199.3,74190433.0,43662400000.0,Nifty Pharma
2020-04-17,9429.5,9454.1,9066.1,9157.75,70421787.0,42680500000.0,Nifty Pharma
2020-04-20,9176.7,9212.55,9004.75,9149.2,61908115.0,35626300000.0,Nifty Pharma
2020-04-21,9031.85,9561.35,8999.95,9381.65,125520844.0,78116700000.0,Nifty Pharma
2020-04-22,9369.4,9513.0,9305.75,9377.0,79245371.0,50477500000.0,Nifty Pharma
2020-04-23,9400.15,9580.85,9358.35,9388.9,75985091.0,42316300000.0,Nifty Pharma
2020-04-24,9358.4,9638.7,9305.6,9518.45,104409591.0,61460000000.0,Nifty Pharma
2020-04-27,9590.5,9753.5,9557.4,9602.05,75788241.0,46274200000.0,Nifty Pharma
2020-04-28,9699.25,9701.0,9352.0,9386.2,51486443.0,31523600000.0,Nifty Pharma
2020-04-29,9453.3,9498.15,9339.75,9385.45,47209223.0,28633500000.0,Nifty Pharma
2020-04-30,9522.55,9556.5,9253.9,9327.1,68640854.0,44579799999.99999,Nifty Pharma
2020-05-04,9181.6,9507.45,9140.15,9364.6,,,Nifty Pharma
2020-05-05,9493.7,9503.75,9157.35,9181.5,52022881.0,30286600000.0,Nifty Pharma
2020-05-06,9229.85,9289.9,9128.05,9227.15,50166933.0,31063400000.0,Nifty Pharma
2020-05-07,9283.2,9373.55,9128.95,9148.1,42005200.0,25114400000.0,Nifty Pharma
2020-05-08,9275.9,9385.6,9230.35,9343.35,44253004.0,30325600000.0,Nifty Pharma
2020-05-11,9413.25,9416.5,9281.7,9307.3,47289876.0,29964699999.999996,Nifty Pharma
2020-05-12,9291.1,9368.05,9142.8,9246.65,54851247.0,36115900000.0,Nifty Pharma
2020-05-13,9447.95,9447.95,9131.15,9147.75,46759973.0,28040200000.0,Nifty Pharma
2019-04-08,29934.65,29986.15,29731.25,29804.45,15017780.0,9918000000.0,Nifty FMCG
2019-04-09,29834.0,30038.4,29787.3,30019.25,16200092.0,9981800000.0,Nifty FMCG
2019-04-10,30052.3,30133.65,29948.85,29994.95,20128277.0,13018800000.000002,Nifty FMCG
2019-04-11,30034.0,30203.5,29998.3,30151.15,26697765.0,16137700000.0,Nifty FMCG
2019-04-12,30205.4,30582.25,30193.5,30533.7,36470890.0,17586800000.0,Nifty FMCG
2019-04-15,30670.35,30751.7,30455.0,30547.4,23623321.0,11636000000.0,Nifty FMCG
2019-04-16,30643.2,30828.1,30578.75,30742.6,20683496.0,12771500000.0,Nifty FMCG
2019-04-18,30785.65,30811.35,30532.45,30558.95,22804409.0,13140800000.0,Nifty FMCG
2019-04-22,30539.65,30562.8,30365.1,30418.1,14106079.0,7826300000.0,Nifty FMCG
2019-04-23,30459.8,30565.15,30407.6,30495.05,19629974.0,10313900000.000002,Nifty FMCG
2019-04-24,30493.45,30678.75,30247.75,30631.25,29832006.0,13120800000.0,Nifty FMCG
2019-04-25,30686.95,30786.15,30312.2,30371.3,38457309.0,17815900000.0,Nifty FMCG
2019-04-26,30446.1,30511.35,30298.35,30440.75,14392110.0,8608000000.0,Nifty FMCG
2019-04-30,30442.45,30628.75,30255.1,30336.9,24101454.0,12916400000.000002,Nifty FMCG
2019-05-02,30349.5,30442.6,30030.25,30091.25,31138750.0,18467800000.0,Nifty FMCG
2019-05-03,30026.0,30063.4,29688.15,29750.55,25929607.0,18904400000.0,Nifty FMCG
2019-05-06,29677.05,29677.05,29371.1,29575.85,19977935.0,14020400000.0,Nifty FMCG
2019-05-07,29742.45,29910.75,29521.0,29557.05,40204807.0,21983900000.0,Nifty FMCG
2019-05-08,29480.7,29587.45,29310.4,29395.7,26240056.0,14321000000.0,Nifty FMCG
2019-05-09,29296.05,29550.6,29217.05,29474.8,20225348.0,10987300000.0,Nifty FMCG
2019-05-10,29505.3,29533.3,29257.2,29359.05,18436110.0,10701400000.000002,Nifty FMCG
2019-05-13,29295.95,29658.55,28988.55,29061.0,48698880.0,19014300000.0,Nifty FMCG
2019-05-14,29105.3,29406.65,28996.2,29235.1,36928697.0,16738699999.999998,Nifty FMCG
2019-05-15,29361.0,29368.75,29118.55,29185.1,36347341.0,19834800000.0,Nifty FMCG
2019-05-16,29258.8,29344.2,29032.1,29228.7,45065053.0,17322300000.0,Nifty FMCG
2019-05-17,29251.7,30002.45,29250.9,29962.15,46727172.0,21537399999.999996,Nifty FMCG
2019-05-20,30447.05,30592.85,30055.5,30547.65,33027463.0,16885400000.0,Nifty FMCG
2019-05-21,30557.65,30824.95,30491.3,30537.9,32762161.0,20024000000.0,Nifty FMCG
2019-05-22,30459.65,30459.65,30064.25,30247.65,27293137.0,13835600000.0,Nifty FMCG
2019-05-23,30609.65,30664.0,29630.8,29723.8,45616577.0,19672400000.0,Nifty FMCG
2019-05-24,29889.8,30038.3,29606.85,29965.4,29148853.0,16046900000.0,Nifty FMCG
